Date(UTC),UnixTimeStamp,Difficulty,BlockSize,TxFeeUSD
1/28/2022,1643328000,12464.753,86013,2.45
1/29/2022,1643414400,12569.552,88540,2.68
1/30/2022,1643500800,12540.225,90448,5.8
1/31/2022,1643587200,12557.897,86293,2.26
2/1/2022,1643673600,12750.471,90133,3.45
2/2/2022,1643760000,12869.997,93113,3.69
2/3/2022,1643846400,12351.628,88566,2.73
2/4/2022,1643932800,12556.198,85039,2.42
2/5/2022,1644019200,12755.271,83069,16.29
2/6/2022,1644105600,12847.642,80012,2.04
2/7/2022,1644192000,12606.036,87905,2.84
2/8/2022,1644278400,12816.18,85710,2.32
2/9/2022,1644364800,12872.023,86954,2.8
2/10/2022,1644451200,12872.734,90584,6.87
2/11/2022,1644537600,12510.053,90688,2.24
2/12/2022,1644624000,12755.733,84500,1.95
2/13/2022,1644710400,13049.09,87651,1.92
2/14/2022,1644796800,12988.535,88983,2.3
2/15/2022,1644883200,12914.576,92114,4.8
2/16/2022,1644969600,12746.019,95439,3.03
2/17/2022,1645056000,12743.997,99673,2.33
2/18/2022,1645142400,12782.937,98783,1.63
2/19/2022,1645228800,12704.334,101752,2.8
2/20/2022,1645315200,12649.03,102349,2.94
2/21/2022,1645401600,12924.601,119118,1.78
2/22/2022,1645488000,12663.099,100337,2.2
2/23/2022,1645574400,12693.257,98862,5.54
2/24/2022,1645660800,12647.4,95330,2.12
2/25/2022,1645747200,12792.611,98881,2.84
2/26/2022,1645833600,12634.277,93370,3.12
2/27/2022,1645920000,12976.518,90823,1.55
2/28/2022,1646006400,12711.13,89599,2.3
3/1/2022,1646092800,12802.375,90398,1.87
3/2/2022,1646179200,12905.12,95788,1.74
3/3/2022,1646265600,12616.677,95379,1.79
3/4/2022,1646352000,12731.038,86093,1.48
3/5/2022,1646438400,12569.472,79961,1.44
3/6/2022,1646524800,12614.042,81129,1.42
3/7/2022,1646611200,12227.737,85379,1.85
3/8/2022,1646697600,12592.454,87321,3.1
3/9/2022,1646784000,12408.324,87458,1.38
3/10/2022,1646870400,12811.888,86477,1.36
3/11/2022,1646956800,12741.62,89831,1.41
3/12/2022,1647043200,12966.44,85189,1.16
3/13/2022,1647129600,12770.475,86475,2.66
3/14/2022,1647216000,12690.556,88668,1.52
3/15/2022,1647302400,12613.024,88738,1.33
3/16/2022,1647388800,12766.3,88594,1.54
3/17/2022,1647475200,12721.151,82967,3.93
3/18/2022,1647561600,12770.068,83297,4.15
3/19/2022,1647648000,13015.439,80792,1.42
3/20/2022,1647734400,12761.284,87036,1.55
3/21/2022,1647820800,13050.287,86140,1.5
3/22/2022,1647907200,12798.562,87875,1.85
3/23/2022,1647993600,12913.358,89310,1.5
3/24/2022,1648080000,12830.634,86000,1.86
3/25/2022,1648166400,13143.57,85761,1.61
3/26/2022,1648252800,12874.274,80067,1.37
3/27/2022,1648339200,12841.989,82096,6.36
3/28/2022,1648425600,13061.657,83028,6.43
3/29/2022,1648512000,12988.502,82976,2.46
3/30/2022,1648598400,13212.702,83748,2.01
3/31/2022,1648684800,12959.499,85720,2
4/1/2022,1648771200,13143.768,87026,2.27
4/2/2022,1648857600,13097.529,89484,4.59
4/3/2022,1648944000,13081.063,92115,3.56
4/4/2022,1649030400,13079.683,91131,2.51
4/5/2022,1649116800,13099.127,89603,9.89
4/6/2022,1649203200,13111.588,94644,2.1
4/7/2022,1649289600,13243.683,102101,4.25
4/8/2022,1649376000,13264.701,100610,1.89
4/9/2022,1649462400,13128.873,92218,1.49
4/10/2022,1649548800,13128.145,97367,3.53
4/11/2022,1649635200,13420.821,93680,1.77
4/12/2022,1649721600,13007.937,92833,1.71
4/13/2022,1649808000,13277.812,92827,1.83
4/14/2022,1649894400,13221.154,92980,1.98
4/15/2022,1649980800,13122.149,88832,1.37
4/16/2022,1650067200,13087.979,87808,3.04
4/17/2022,1650153600,13456.498,91637,2.06
4/18/2022,1650240000,13592.948,92883,1.75
4/19/2022,1650326400,13526.75,92499,1.74
4/20/2022,1650412800,13225.3,97649,2.19
4/21/2022,1650499200,13491.123,91286,1.79
4/22/2022,1650585600,13417.038,94384,2.8
4/23/2022,1650672000,13653.054,90137,1.3
4/24/2022,1650758400,13607.303,95809,1.44
4/25/2022,1650844800,13583.396,95000,1.94
4/26/2022,1650931200,13315.27,89905,1.41
4/27/2022,1651017600,13204.4,97534,2.31
4/28/2022,1651104000,13348.834,90735,2.33
4/29/2022,1651190400,13317.627,88751,1.94
4/30/2022,1651276800,13622.983,85276,1.46
5/1/2022,1651363200,13826.536,87744,24.54
5/2/2022,1651449600,13770.496,86346,1.8
