Date(UTC),UnixTimeStamp,Difficulty,BlockSize,TxFeeUSD,PriceEthUsd
2/21/2021,1613865600,5015.625,43971,17.79,1935.14
2/22/2021,1613952000,5236.8,46482,30.31,1778.07
2/23/2021,1614038400,5174.241,45605,38.4,1578.19
2/24/2021,1614124800,5313.277,45883,20.61,1625.17
2/25/2021,1614211200,5251.65,44062,15.79,1481.88
2/26/2021,1614297600,5258.617,45141,14.88,1446.1
2/27/2021,1614384000,5331.733,44223,11.51,1460.23
2/28/2021,1614470400,5340.438,44516,11.56,1422.58
3/1/2021,1614556800,5362.933,43249,12.29,1571.49
3/2/2021,1614643200,5334.909,44518,11.92,1488.67
3/3/2021,1614729600,5257.453,46034,12.94,1568.65
3/4/2021,1614816000,5214.412,45598,11.13,1538.37
3/5/2021,1614902400,5386.833,46127,13.93,1529.75
3/6/2021,1614988800,5517.413,43620,11.16,1651.48
3/7/2021,1615075200,5517.678,44397,15.3,1726.33
3/8/2021,1615161600,5509.022,44973,16.38,1834.48
3/9/2021,1615248000,5481.497,46978,16.16,1872.1
3/10/2021,1615334400,5465.562,45371,15.34,1795.63
3/11/2021,1615420800,5521.309,47008,15.1,1827.06
3/12/2021,1615507200,5421.233,46677,18.13,1767.77
3/13/2021,1615593600,5525.856,47112,19.31,1921.18
3/14/2021,1615680000,5619.282,47576,17.26,1848.69
3/15/2021,1615766400,5625.633,47934,20.4,1794.83
3/16/2021,1615852800,5670.987,46862,20.6,1805.64
3/17/2021,1615939200,5730.823,44590,22.21,1823.03
3/18/2021,1616025600,5661.063,49524,19.61,1776.16
3/19/2021,1616112000,5751.326,45565,17.67,1809.76
3/20/2021,1616198400,5867.747,44984,16.1,1805.49
3/21/2021,1616284800,5881.925,44772,16,1783.94
3/22/2021,1616371200,5775.729,46430,19.28,1682.05
3/23/2021,1616457600,5821.13,46338,16.78,1668.69
3/24/2021,1616544000,5805.481,45814,16.96,1583.24
3/25/2021,1616630400,5928.278,45839,17.12,1588.34
3/26/2021,1616716800,6049.461,43815,15.65,1699.89
3/27/2021,1616803200,6034.325,43806,13.08,1713.94
3/28/2021,1616889600,6077.682,43567,13.65,1686.74
3/29/2021,1616976000,6174.429,45570,17.01,1816.48
3/30/2021,1617062400,6159.976,45977,18.8,1841.4
3/31/2021,1617148800,6173.047,47745,23.84,1919.08
4/1/2021,1617235200,6211.128,46976,22.35,1967.67
4/2/2021,1617321600,6288.9,46588,22.97,2134.46
4/3/2021,1617408000,6254.701,45586,18.28,2009.19
4/4/2021,1617494400,6363.506,43019,15.36,2076.62
4/5/2021,1617580800,6540.984,44882,19.05,2107.73
4/6/2021,1617667200,6467.737,46991,19.34,2112.29
4/7/2021,1617753600,6591.738,46242,18.29,1964.18
4/8/2021,1617840000,6629.625,45250,15.58,2081.11
4/9/2021,1617926400,6580.641,46154,14.83,2066.55
4/10/2021,1618012800,6541.039,44570,12.96,2133.82
4/11/2021,1618099200,6462.38,43198,11.45,2150.54
4/12/2021,1618185600,6846.625,45664,13.69,2137.79
4/13/2021,1618272000,6842.096,46473,16.01,2298.66
4/14/2021,1618358400,6844.232,48037,19.04,2431.86
4/15/2021,1618444800,6826.079,44715,16.57,2517.08
4/16/2021,1618531200,6600.3,46857,24.42,2430.91
4/17/2021,1618617600,6677.554,48014,18.66,2318.01
4/18/2021,1618704000,6745.43,48583,22.44,2240.96
4/19/2021,1618790400,6594.483,48417,22.56,2163.36
4/20/2021,1618876800,6664.512,49162,32.43,2332.45
4/21/2021,1618963200,6857.229,52544,22.42,2357.59
4/22/2021,1619049600,6918.023,56894,20.13,2410.48
4/23/2021,1619136000,6891.672,55991,17.71,2369.67
4/24/2021,1619222400,6872.911,48460,10.14,2216.56
4/25/2021,1619308800,7091.046,49200,8.64,2322.14
4/26/2021,1619395200,7171.488,52204,9.96,2534.9
4/27/2021,1619481600,7106.296,52211,11.13,2667.93
4/28/2021,1619568000,7294.759,54553,13.12,2750.91
4/29/2021,1619654400,7254.432,55086,11.99,2758.46
4/30/2021,1619740800,7265.125,53690,10.04,2775.96
5/1/2021,1619827200,7262.694,53101,10.14,2947.8
5/2/2021,1619913600,7323.314,54312,8.05,2954.22
5/3/2021,1620000000,7273.492,54918,14.21,3432.21
5/4/2021,1620086400,7481.515,57865,13.51,3241.09
5/5/2021,1620172800,7393.633,55407,12.94,3522.18
5/6/2021,1620259200,7615.43,55789,14,3491.74
5/7/2021,1620345600,7423.585,55722,14.47,3483.96
5/8/2021,1620432000,7562.308,59432,30.04,3916.25
5/9/2021,1620518400,7685.927,58786,27.78,3927.06
5/10/2021,1620604800,7631.052,58273,51.74,3946.42
5/11/2021,1620691200,7715.669,56531,68.72,4181.28
5/12/2021,1620777600,7735.683,57011,63.22,3811.29
5/13/2021,1620864000,7784.732,57096,38.58,3718.99
5/14/2021,1620950400,7886.198,54077,32.61,4087.02
5/15/2021,1621036800,7780.14,53430,22.07,3644.04
5/16/2021,1621123200,8045.643,53556,19.45,3586.18
5/17/2021,1621209600,7854.133,55661,20.28,3280.73
5/18/2021,1621296000,8002.441,54857,19.56,3377.65
5/19/2021,1621382400,8082.141,62116,51.49,2442.89
5/20/2021,1621468800,8166.911,57867,23.46,2772.84
5/21/2021,1621555200,7983.588,56421,19.55,2435.86
5/22/2021,1621641600,7912.085,52670,9.49,2297.03
5/23/2021,1621728000,7842.147,55385,22.63,2098.57
5/24/2021,1621814400,7748.399,55579,12.82,2648.77
5/25/2021,1621900800,7815.825,54993,10.03,2707.49
5/26/2021,1621987200,7784.052,55919,10,2888.94
5/27/2021,1622073600,7711.744,53160,7.71,2742.48
5/28/2021,1622160000,7636.686,54532,6.96,2412.36
5/29/2021,1622246400,7581.614,51467,5.45,2278.58
5/30/2021,1622332800,7729.29,51138,4.93,2386.91
5/31/2021,1622419200,7662.569,51252,6.42,2707.38
6/1/2021,1622505600,7471.564,51713,5.86,2634.23
6/2/2021,1622592000,7576.282,52376,6.11,2706.52
6/3/2021,1622678400,7689.809,53101,6.53,2856.01
6/4/2021,1622764800,7743.34,52498,5.39,2691.17
6/5/2021,1622851200,7858.78,48258,4.11,2629.76
6/6/2021,1622937600,7821.203,45407,3.73,2710.99
6/7/2021,1623024000,7890.405,51535,4.45,2593.12
6/8/2021,1623110400,7895.644,53946,5.86,2509.23
6/9/2021,1623196800,7783.87,53021,5.19,2610.64
6/10/2021,1623283200,7600.207,52407,4.16,2471.56
6/11/2021,1623369600,7616.769,53209,4.54,2355.09
6/12/2021,1623456000,7497.097,49961,4,2369.62
6/13/2021,1623542400,7395.325,50356,3.27,2509.7
6/14/2021,1623628800,7334.706,52526,4.19,2582.12
6/15/2021,1623715200,7532.194,52983,4.23,2543.6
6/16/2021,1623801600,7424.027,54570,3.82,2367.7
6/17/2021,1623888000,7318.159,54363,4.11,2372.31
6/18/2021,1623974400,7505.578,54185,3.98,2233.57
6/19/2021,1624060800,7177.252,48083,3.07,2166.61
6/20/2021,1624147200,7013.031,50500,3.63,2243.6
6/21/2021,1624233600,6833.011,58115,6.45,1887.89
6/22/2021,1624320000,6566.032,58297,9.56,1880.83
6/23/2021,1624406400,6369.678,55362,3.52,1967.95
6/24/2021,1624492800,6371.383,53727,3.15,1989.01
6/25/2021,1624579200,6277.577,56446,3.63,1810.27
6/26/2021,1624665600,6121.523,52161,2.37,1830.94
6/27/2021,1624752000,6129.535,52183,4.46,1983.33
6/28/2021,1624838400,6216.556,57703,3.34,2083.8
6/29/2021,1624924800,6336.145,55116,3.84,2165.61
6/30/2021,1625011200,6356.778,54973,5.74,2276.14
7/1/2021,1625097600,6334.799,54672,3.74,2109.29
7/2/2021,1625184000,6350.688,52888,3.07,2155.65
7/3/2021,1625270400,6373.935,51333,3.02,2227.18
7/4/2021,1625356800,6385.745,52286,2.69,2323.27
7/5/2021,1625443200,6478.657,53363,3.36,2196.71
7/6/2021,1625529600,6555.068,54750,8.26,2322.63
7/7/2021,1625616000,6524.651,54618,6.6,2317.12
7/8/2021,1625702400,6528.23,54011,5.79,2114.51
7/9/2021,1625788800,6545.681,55492,4.61,2145.67
7/10/2021,1625875200,6751.772,52603,3.01,2110.47
7/11/2021,1625961600,6717.727,51555,2.43,2140.45
7/12/2021,1626048000,6820.424,53547,4.57,2032.88
7/13/2021,1626134400,6597.306,55707,4.8,1940.61
7/14/2021,1626220800,6524.997,58508,7.09,1994.22
7/15/2021,1626307200,6600.32,60784,6.37,1918.17
7/16/2021,1626393600,6664.813,58139,6.15,1877.05
7/17/2021,1626480000,6763.845,58080,4.35,1899.96
7/18/2021,1626566400,6649.486,59463,4.15,1891.96
7/19/2021,1626652800,6742.729,63604,4.19,1818.6
7/20/2021,1626739200,6726.567,63048,4.69,1786.52
7/21/2021,1626825600,6747.441,61701,4.15,1994.98
7/22/2021,1626912000,6784.69,59060,5.31,2024.74
7/23/2021,1626998400,6889.151,60064,6.54,2125.57
7/24/2021,1627084800,6900.762,60023,3.95,2185.98
7/25/2021,1627171200,7057.021,60410,3.87,2194.34
7/26/2021,1627257600,7149.643,62070,6.86,2228.67
7/27/2021,1627344000,7154.336,61884,8.47,2301.98
7/28/2021,1627430400,7244.052,62465,9.14,2301.12
7/29/2021,1627516800,7231.372,59287,5.7,2383.24
7/30/2021,1627603200,7029.319,59157,7.03,2470.76
7/31/2021,1627689600,7260.823,60109,10.13,2531.75
8/1/2021,1627776000,7351.963,64846,7.93,2556.41
8/2/2021,1627862400,7405.001,65174,8.43,2608.44
8/3/2021,1627948800,7593.651,65621,10.12,2508.21
8/4/2021,1628035200,7679.227,70128,9.33,2725.72
8/5/2021,1628121600,7617.78,71397,7.81,2829.23
8/6/2021,1628208000,7462.419,73362,2.88,2892.36
8/7/2021,1628294400,7511.468,69408,3.08,3162.43
8/8/2021,1628380800,7521.787,72062,3.27,3013.75
8/9/2021,1628467200,7708.096,74105,5.71,3164.94
8/10/2021,1628553600,7863.045,77707,6.04,3141.67
8/11/2021,1628640000,7713.949,74203,3.98,3168.24
8/12/2021,1628726400,7751.316,72470,4,3047.29
8/13/2021,1628812800,7753.899,78084,5.89,3324.26
8/14/2021,1628899200,7733.36,78112,5.22,3266.71
8/15/2021,1628985600,7737.132,74785,6.94,3311.12
8/16/2021,1629072000,7634.419,71482,3.29,3147.63
8/17/2021,1629158400,7748.339,72395,3.41,3011.96
8/18/2021,1629244800,7914.005,68426,3.54,3013.52
8/19/2021,1629331200,8001.443,68754,6.71,3184.74
8/20/2021,1629417600,7909.075,67679,3.22,3286.5
8/21/2021,1629504000,8126.167,71428,2.6,3226.59
8/22/2021,1629590400,8084.737,78149,2.47,3241.65
8/23/2021,1629676800,7981.274,80991,3.37,3322.71
8/24/2021,1629763200,8124.014,91844,4.08,3172.57
8/25/2021,1629849600,8224.447,85144,4.69,3228.86
8/26/2021,1629936000,8272.83,84563,4.43,3093.62
8/27/2021,1630022400,8289.887,82066,7,3275.87
8/28/2021,1630108800,8203.337,83726,6.55,3246.78
8/29/2021,1630195200,8201.632,84516,7.53,3225.3
8/30/2021,1630281600,8340.276,86918,6.22,3228.46
8/31/2021,1630368000,8440.002,81212,7.46,3435.17
9/1/2021,1630454400,8312.71,77894,11.45,3829.18
9/2/2021,1630540800,8523.795,73326,4.56,3787.7
9/3/2021,1630627200,8611.17,71969,7.13,3939.79
9/4/2021,1630713600,8536.797,74381,5.92,3887.01
9/5/2021,1630800000,8703.826,72251,5.87,3952.33
9/6/2021,1630886400,8742.403,73325,5.63,3928.4
9/7/2021,1630972800,8748.14,76559,18.5,3433.48
9/8/2021,1631059200,8823.541,67792,6.81,3499.69
9/9/2021,1631145600,8774.508,72831,10.01,3424.24
9/10/2021,1631232000,8843.924,72270,5.8,3209.41
9/11/2021,1631318400,8928.566,76406,2.55,3266.43
9/12/2021,1631404800,9056.548,80369,2.41,3405.32
9/13/2021,1631491200,8927.384,76077,4.91,3285.4
9/14/2021,1631577600,8875.161,78372,5.85,3436.05
9/15/2021,1631664000,8926.847,77512,3.35,3615.22
9/16/2021,1631750400,8925.609,84901,4.83,3569.26
9/17/2021,1631836800,8933.335,79592,2.9,3398.82
9/18/2021,1631923200,9064.209,77766,2.24,3435.76
9/19/2021,1632009600,9060.887,82861,6.6,3328.85
9/20/2021,1632096000,9039.323,86585,3.63,2966.51
9/21/2021,1632182400,9243.21,84718,3.6,2760.2
9/22/2021,1632268800,9117.612,84006,2.78,3078.88
9/23/2021,1632355200,8951.812,82225,7.67,3154.62
9/24/2021,1632441600,9065.338,87100,2.72,2930.86
9/25/2021,1632528000,9228.456,82295,1.82,2925.34
9/26/2021,1632614400,9253.6,85681,4.39,3064.21
9/27/2021,1632700800,9167.116,86369,24.4,2927.73
9/28/2021,1632787200,9077.287,89477,3.66,2807.44
9/29/2021,1632873600,9098.463,87285,2.69,2850.87
9/30/2021,1632960000,9109.42,82913,4.13,3000.83
10/1/2021,1633046400,9225.946,81217,3.03,3310.63
10/2/2021,1633132800,9360.955,81231,3.5,3389.48
10/3/2021,1633219200,9290.098,90623,2.45,3420.14
10/4/2021,1633305600,9253.465,90094,3.78,3384.5
10/5/2021,1633392000,9541.742,91693,6.55,3516.09
10/6/2021,1633478400,9471.28,86861,4.6,3576.08
10/7/2021,1633564800,9502.368,81744,5.55,3588.2
10/8/2021,1633651200,9626.224,81847,4.35,3562.84
10/9/2021,1633737600,9468.319,77829,2.57,3576.4
10/10/2021,1633824000,9430.157,75464,4.02,3416.49
10/11/2021,1633910400,9643.905,77156,4.32,3544.14
10/12/2021,1633996800,9670.944,78523,3.64,3490.61
10/13/2021,1634083200,9747.917,79415,4.32,3607.55
10/14/2021,1634169600,9639.61,72694,5.25,3791.23
10/15/2021,1634256000,9403.028,77340,11.58,3868.16
10/16/2021,1634342400,9525.411,67970,3.06,3829.61
10/17/2021,1634428800,9557.943,70981,3.05,3846.66
10/18/2021,1634515200,9612.819,70435,14.65,3746.14
10/19/2021,1634601600,9552.476,70772,3.36,3877.45
10/20/2021,1634688000,9706.298,70098,3.43,4162.49
10/21/2021,1634774400,9729.879,72323,4.6,4062.76
10/22/2021,1634860800,9864.567,73171,3.7,3971.95
10/23/2021,1634947200,9810.82,72292,3.23,4168.96
10/24/2021,1635033600,9914.205,71576,3.5,4082.08
10/25/2021,1635120000,10085.373,71494,4.42,4220.26
10/26/2021,1635206400,10181.851,69813,4.77,4129.95
10/27/2021,1635292800,10210.423,69414,6.72,3924.31
10/28/2021,1635379200,10003.513,67422,6.58,4288.22
10/29/2021,1635465600,10065.34,64129,6.22,4417.4
10/30/2021,1635552000,10238.757,62412,6.34,4323.94
10/31/2021,1635638400,10053.506,63743,5.72,4290.1
11/1/2021,1635724800,10323.91,65442,5.65,4322.79
11/2/2021,1635811200,10458.162,65874,6.79,4593.15
11/3/2021,1635897600,10488.143,65290,6.39,4604.4
11/4/2021,1635984000,10262.345,64494,5.74,4536.99
11/5/2021,1636070400,10320.757,63036,5.47,4480.09
11/6/2021,1636156800,10376.974,62972,5.41,4521.41
11/7/2021,1636243200,10538.881,63396,4.27,4617.13
11/8/2021,1636329600,10677.261,63553,6.57,4810.97
11/9/2021,1636416000,10884.267,67096,6.53,4732.07
11/10/2021,1636502400,10598.343,68129,6.58,4632.98
11/11/2021,1636588800,10974.031,64004,6.7,4722.68
11/12/2021,1636675200,10932.657,61834,5.68,4668.7
11/13/2021,1636761600,11196.283,64644,5.08,4645.64
11/14/2021,1636848000,10990.155,64874,4.61,4627.5
11/15/2021,1636934400,11177.978,68318,6.43,4561.38
11/16/2021,1637020800,10967.383,71564,6.1,4210.14
11/17/2021,1637107200,11224.419,70783,4.47,4289.75
11/18/2021,1637193600,11536.63,68397,5.07,3998.17
11/19/2021,1637280000,11110.284,70000,4.51,4299.27
11/20/2021,1637366400,10966.37,67221,4.16,4415.72
11/21/2021,1637452800,10872.606,72737,4.02,4264.61
11/22/2021,1637539200,11115.236,73137,5.24,4090.46
11/23/2021,1637625600,11173.679,72569,5.76,4341.17
11/24/2021,1637712000,11255.331,72979,5.04,4271.96
11/25/2021,1637798400,10824.21,69643,5.15,4523.8
11/26/2021,1637884800,10620.137,71697,4.87,4042.55
11/27/2021,1637971200,10827.421,70859,7.22,4100.3
11/28/2021,1638057600,11103.425,71615,5.01,4297.92
11/29/2021,1638144000,11193.049,71808,4.95,4448.49
11/30/2021,1638230400,11118.61,70186,8.04,4642.38
12/1/2021,1638316800,11388.762,68926,5.19,4580.57
12/2/2021,1638403200,11626.563,69738,5.73,4514.8
12/3/2021,1638489600,11482.053,66293,4.22,4219.32
12/4/2021,1638576000,11546.409,70232,6.21,4124.26
12/5/2021,1638662400,11688.672,69488,3.83,4201.09
12/6/2021,1638748800,11796.299,67603,4.64,4357.17
12/7/2021,1638835200,11926.928,65338,4,4309.7
12/8/2021,1638921600,11892.155,69761,3.5,4439.98
12/9/2021,1639008000,11788.87,68557,3.69,4111.92
12/10/2021,1639094400,11333.542,67807,4.59,3902.49
12/11/2021,1639180800,11199.31,66999,3,4088.68
12/12/2021,1639267200,11250.43,66346,2.91,4135.31
12/13/2021,1639353600,11687.141,72439,4.56,3785.08
12/14/2021,1639440000,11872.948,71392,3.6,3862.18
12/15/2021,1639526400,11714.432,69996,3.49,4020.19
12/16/2021,1639612800,11576.582,64166,3.44,3957.03
12/17/2021,1639699200,11404.128,73499,6.47,3876.37
12/18/2021,1639785600,11656.212,75495,2.52,3961.96
12/19/2021,1639872000,11671.161,67943,5.26,3924.55
12/20/2021,1639958400,11787.347,69853,3.9,3945.57
12/21/2021,1640044800,12021.166,68846,2.81,4017.7
12/22/2021,1640131200,11803.847,68697,3.02,3982.7
12/23/2021,1640217600,11772.716,72291,4.6,4112.35
12/24/2021,1640304000,11799.102,72147,3.39,4047.87
12/25/2021,1640390400,11730.999,72236,2.49,4109.25
12/26/2021,1640476800,11670.134,71563,2.13,4063.44
12/27/2021,1640563200,11764.608,78825,2.84,4037.87
12/28/2021,1640649600,11794.555,79689,3.44,3793.54
12/29/2021,1640736000,11931.009,83474,3.7,3629.31
12/30/2021,1640822400,12066.28,80679,3.23,3710.08
12/31/2021,1640908800,11838.958,79152,2.67,3675.79
1/1/2022,1640995200,11667.672,78275,2.38,3766.74
1/2/2022,1641081600,11940.839,85060,2.99,3830.92
1/3/2022,1641168000,12175.195,87429,2.8,3765.16
1/4/2022,1641254400,12332.019,83142,3.86,3785.67
1/5/2022,1641340800,12285.601,87221,4.2,3536.77
1/6/2022,1641427200,12173.793,84717,3.17,3406.48
1/7/2022,1641513600,11871.524,86750,4.09,3196.47
1/8/2022,1641600000,11743.391,90893,2.87,3080.81
1/9/2022,1641686400,12425.837,98869,3.37,3150.83
1/10/2022,1641772800,12093.356,94968,3.63,3083.68
1/11/2022,1641859200,12040.667,94105,3.38,3240.32
1/12/2022,1641945600,12347.482,85405,6.73,3373.03
1/13/2022,1642032000,12290.823,89632,2.92,3242.26
1/14/2022,1642118400,12375.814,90602,3.98,3309.66
1/15/2022,1642204800,11935.521,90414,3.95,3328.63
1/16/2022,1642291200,12068.767,90864,2.66,3349.61
1/17/2022,1642377600,12232.159,92056,5.43,3210.9
1/18/2022,1642464000,12524.838,91038,3.63,3161.5
1/19/2022,1642550400,12314.21,87191,3.41,3084.78
1/20/2022,1642636800,12339.863,80062,5.08,3002.43
1/21/2022,1642723200,12502.549,88114,3.7,2569.59
1/22/2022,1642809600,12583.077,86842,3.12,2412.23
1/23/2022,1642896000,12640.041,81407,2.06,2541.6
1/24/2022,1642982400,12448.274,87442,3.44,2442.27
1/25/2022,1643068800,12238.302,89303,3.14,2459.65
1/26/2022,1643155200,12654.605,90534,2.5,2464.13
1/27/2022,1643241600,12564.457,93639,2.5,2425.83
1/28/2022,1643328000,12464.753,86013,2.45,2547.03
1/29/2022,1643414400,12569.552,88540,2.68,2603.1
1/30/2022,1643500800,12540.225,90448,5.8,2603.24
1/31/2022,1643587200,12557.897,86293,2.26,2689.14
2/1/2022,1643673600,12750.471,90133,3.45,2790.15
2/2/2022,1643760000,12869.997,93113,3.69,2681.11
2/3/2022,1643846400,12351.628,88566,2.73,2697.18
2/4/2022,1643932800,12556.198,85039,2.42,2997.18
2/5/2022,1644019200,12755.271,83069,16.29,3015.26
2/6/2022,1644105600,12847.642,80012,2.04,3057.68
2/7/2022,1644192000,12606.036,87905,2.84,3141.38
2/8/2022,1644278400,12816.18,85710,2.32,3118.76
2/9/2022,1644364800,12872.023,86954,2.8,3246.72
2/10/2022,1644451200,12872.734,90584,6.87,3074.84
2/11/2022,1644537600,12510.053,90688,2.24,2928.93
2/12/2022,1644624000,12755.733,84500,1.95,2918.34
2/13/2022,1644710400,13049.09,87651,1.92,2872.44
2/14/2022,1644796800,12988.535,88983,2.3,2931.12
2/15/2022,1644883200,12914.576,92114,4.8,3185.81
2/16/2022,1644969600,12746.019,95439,3.03,3124.33
2/17/2022,1645056000,12743.997,99673,2.33,2894.42
2/18/2022,1645142400,12782.937,98783,1.63,2780.72
2/19/2022,1645228800,12704.334,101752,2.8,2764.5
2/20/2022,1645315200,12649.03,102349,2.94,2622.7
2/21/2022,1645401600,12924.601,119118,1.78,2570.15
2/22/2022,1645488000,12663.099,100337,2.2,2638.81
2/23/2022,1645574400,12693.257,98862,5.54,2580.97
2/24/2022,1645660800,12647.4,95330,2.12,2597.94
2/25/2022,1645747200,12792.611,98881,2.84,2769
2/26/2022,1645833600,12634.277,93370,3.12,2780.32
2/27/2022,1645920000,12976.518,90823,1.55,2617.32
2/28/2022,1646006400,12711.13,89599,2.3,2919.85
3/1/2022,1646092800,12802.375,90398,1.87,2976.59
3/2/2022,1646179200,12905.12,95788,1.74,2948.63
3/3/2022,1646265600,12616.677,95379,1.79,2833.71
3/4/2022,1646352000,12731.038,86093,1.48,2622.51
3/5/2022,1646438400,12569.472,79961,1.44,2666.18
3/6/2022,1646524800,12614.042,81129,1.42,2552.58
3/7/2022,1646611200,12227.737,85379,1.85,2496.67
3/8/2022,1646697600,12592.454,87321,3.1,2579.18
3/9/2022,1646784000,12408.324,87458,1.38,2733.05
3/10/2022,1646870400,12811.888,86477,1.36,2608.64
3/11/2022,1646956800,12741.62,89831,1.41,2557.57
3/12/2022,1647043200,12966.44,85189,1.16,2569.87
3/13/2022,1647129600,12770.475,86475,2.66,2516.83
3/14/2022,1647216000,12690.556,88668,1.52,2591.45
3/15/2022,1647302400,12613.024,88738,1.33,2619.61
3/16/2022,1647388800,12766.3,88594,1.54,2775.15
3/17/2022,1647475200,12721.151,82967,3.93,2816.26
3/18/2022,1647561600,12770.068,83297,4.15,2941.32
3/19/2022,1647648000,13015.439,80792,1.42,2952.64
3/20/2022,1647734400,12761.284,87036,1.55,2861.26
3/21/2022,1647820800,13050.287,86140,1.5,2895.01
3/22/2022,1647907200,12798.562,87875,1.85,2970.47
3/23/2022,1647993600,12913.358,89310,1.5,3032.98
3/24/2022,1648080000,12830.634,86000,1.86,3112.85
3/25/2022,1648166400,13143.57,85761,1.61,3104.04
3/26/2022,1648252800,12874.274,80067,1.37,3146.36
3/27/2022,1648339200,12841.989,82096,6.36,3296.46
3/28/2022,1648425600,13061.657,83028,6.43,3334.29
3/29/2022,1648512000,12988.502,82976,2.46,3402.62
3/30/2022,1648598400,13212.702,83748,2.01,3385.11
3/31/2022,1648684800,12959.499,85720,2,3282.78
4/1/2022,1648771200,13143.768,87026,2.27,3455.72
4/2/2022,1648857600,13097.529,89484,4.59,3444.68
4/3/2022,1648944000,13081.063,92115,3.56,3522.49
4/4/2022,1649030400,13079.683,91131,2.51,3520.15
4/5/2022,1649116800,13099.127,89603,9.89,3406.48
4/6/2022,1649203200,13111.588,94644,2.1,3168.91
4/7/2022,1649289600,13243.683,102101,4.25,3229.28
4/8/2022,1649376000,13264.701,100610,1.89,3192.92
4/9/2022,1649462400,13128.873,92218,1.49,3259.62
4/10/2022,1649548800,13128.145,97367,3.53,3202.89
4/11/2022,1649635200,13420.821,93680,1.77,2979.52
4/12/2022,1649721600,13007.937,92833,1.71,3028.77
4/13/2022,1649808000,13277.812,92827,1.83,3118.5
4/14/2022,1649894400,13221.154,92980,1.98,3021.76
4/15/2022,1649980800,13122.149,88832,1.37,3041.21
4/16/2022,1650067200,13087.979,87808,3.04,3060.28
4/17/2022,1650153600,13456.498,91637,2.06,2988.4
4/18/2022,1650240000,13592.948,92883,1.75,3056.2
4/19/2022,1650326400,13526.75,92499,1.74,3102.52
4/20/2022,1650412800,13225.3,97649,2.19,3077.74
4/21/2022,1650499200,13491.123,91286,1.79,2984.24
4/22/2022,1650585600,13417.038,94384,2.8,2963.17
4/23/2022,1650672000,13653.054,90137,1.3,2933.65
4/24/2022,1650758400,13607.303,95809,1.44,2922.37
4/25/2022,1650844800,13583.396,95000,1.94,3006.45
4/26/2022,1650931200,13315.27,89905,1.41,2809.6
4/27/2022,1651017600,13204.4,97534,2.31,2889.72
4/28/2022,1651104000,13348.834,90735,2.33,2936.49
4/29/2022,1651190400,13317.627,88751,1.94,2817.23
4/30/2022,1651276800,13622.983,85276,1.46,2727.87
5/1/2022,1651363200,13826.536,87744,24.54,2826.04
5/2/2022,1651449600,13770.496,86346,1.8,2856.12
